Tech:Continuous Integration - Single code repository,Tech:Continuous Integration - Code is checked into a version control system,Tech:Continuous Integration - My team deploys off a single master trunk,Deployment Frequency
5,5,5,At least a few times per month
5,5,5,At least a few times per month
0,0,0,At least weekly
5,5,5,At least weekly
2,2,2,At least daily
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,5,At least weekly
5,5,4,At least weekly
5,5,5,At least a few times per month
0,5,0,At least a few times per month
5,5,5,At least a few times per month
5,5,5,At least weekly
5,5,5,At least a few times per month
0,0,0,Not sure - I/my team does not engage in this capacity
4,5,1,Once a month or less frequently
4,4,4,At least weekly
4,5,1,At least weekly
2,5,3,At least a few times per month
5,5,5,Once a month or less frequently
4,4,4,At least a few times per month
5,5,5,At least a few times per month
3,3,3,Not sure - I/my team does not engage in this capacity
5,5,5,At least a few times per month
4,4,3,Not sure - I/my team does not engage in this capacity
3,3,3,At least weekly
5,5,4,At least a few times per month
3,0,0,At least a few times per month
5,5,5,At least a few times per month
5,5,5,At least a few times per month
3,5,5,Once a month or less frequently
5,5,5,At least weekly
1,5,5,At least a few times per month
4,4,4,At least a few times per month
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,4,At least a few times per month
0,0,0,At least weekly
0,0,0,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,5,At least a few times per month
0,0,0,Once a month or less frequently
5,5,3,Not sure - I/my team does not engage in this capacity
4,4,4,Once a month or less frequently
1,5,5,At least weekly
4,4,4,At least daily
2,5,1,At least a few times per month
3,3,4,Once a month or less frequently
5,5,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,0,At least a few times per month
4,4,4,Once a month or less frequently
4,4,2,Once a month or less frequently
1,5,5,At least a few times per month
5,5,5,At least daily
3,4,4,At least daily
5,5,5,Not sure - I/my team does not engage in this capacity
3,4,0,At least weekly
4,4,4,Not sure - I/my team does not engage in this capacity
4,4,4,Once a month or less frequently
5,5,5,At least weekly
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
4,3,4,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
3,4,3,At least daily
5,5,5,At least a few times per month
5,5,5,Once a month or less frequently
4,4,4,At least weekly
5,5,4,At least a few times per month
5,5,4,At least weekly
5,5,4,At least weekly
4,4,4,At least weekly
0,0,0,Once a month or less frequently
5,5,5,Once a month or less frequently
3,3,3,Not sure - I/my team does not engage in this capacity
3,3,3,Once a month or less frequently
0,0,0,At least weekly
4,4,0,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,5,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
3,3,3,At least a few times per month
3,3,3,Not sure - I/my team does not engage in this capacity
3,3,3,Not sure - I/my team does not engage in this capacity
5,5,5,At least a few times per month
2,2,3,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
4,4,4,Not sure - I/my team does not engage in this capacity
3,4,5,At least a few times per month
5,5,4,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,5,At least daily
0,0,0,Not sure - I/my team does not engage in this capacity
3,5,5,At least weekly
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Once a month or less frequently
4,4,4,At least daily
5,5,4,At least a few times per month
5,5,5,At least a few times per month
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,5,At least hourly
0,0,0,Not sure - I/my team does not engage in this capacity
4,4,3,At least weekly
5,5,5,At least daily
4,4,4,At least a few times per month
3,4,4,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
5,5,5,At least daily
5,5,5,Once a month or less frequently
5,5,4,At least a few times per month
3,3,3,At least a few times per month
5,5,4,At least a few times per month
5,5,5,Not sure - I/my team does not engage in this capacity
5,5,3,At least weekly
0,0,0,Not sure - I/my team does not engage in this capacity
4,4,4,Not sure - I/my team does not engage in this capacity
1,5,0,At least a few times per month
4,5,3,At least a few times per month
5,5,4,At least a few times per month
5,5,4,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
1,5,4,At least a few times per month
5,5,0,Once a month or less frequently
5,5,5,At least weekly
4,4,4,At least a few times per month
4,4,4,At least weekly
4,4,4,At least a few times per month
4,4,4,Once a month or less frequently
5,5,4,At least a few times per month
5,5,5,At least a few times per month
5,5,5,At least weekly
3,3,3,Once a month or less frequently
5,5,5,At least a few times per month
5,5,5,At least a few times per month
4,3,3,At least a few times per month
4,4,3,At least a few times per month
4,5,4,At least a few times per month
5,5,5,At least daily
0,0,0,Not sure - I/my team does not engage in this capacity
3,5,2,At least weekly
5,5,5,At least a few times per month
5,5,5,Once a month or less frequently
2,5,4,At least a few times per month
5,5,5,Once a month or less frequently
5,5,5,At least a few times per month
5,5,5,At least a few times per month
5,5,5,At least a few times per month
4,3,3,Not sure - I/my team does not engage in this capacity
4,4,4,At least a few times per month
1,1,4,At least a few times per month
5,5,5,At least a few times per month
1,1,4,Once a month or less frequently
4,4,4,At least a few times per month
4,4,4,At least a few times per month
4,5,5,Once a month or less frequently
3,5,5,Once a month or less frequently
0,5,5,At least weekly
2,5,0,At least a few times per month
4,4,5,At least a few times per month
4,4,4,At least weekly
5,5,4,Not sure - I/my team does not engage in this capacity
4,5,4,At least a few times per month
3,4,3,At least a few times per month
4,4,4,At least weekly
5,5,3,At least weekly
5,4,4,Once a month or less frequently
5,5,5,At least weekly
4,3,3,Once a month or less frequently
5,5,5,At least a few times per month
4,4,4,At least weekly
3,4,4,At least a few times per month
0,4,0,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
4,4,4,Once a month or less frequently
5,5,5,At least weekly
3,3,3,At least a few times per month
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
2,2,2,Once a month or less frequently
4,4,4,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
0,5,1,Not sure - I/my team does not engage in this capacity
0,4,0,At least a few times per month
0,0,0,Once a month or less frequently
4,5,4,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
0,0,0,Not sure - I/my team does not engage in this capacity
3,5,4,At least a few times per month
2,4,3,At least a few times per month
3,5,3,At least daily
4,4,4,Not sure - I/my team does not engage in this capacity
4,4,4,Once a month or less frequently
0,0,0,Not sure - I/my team does not engage in this capacity
4,5,3,Once a month or less frequently
5,5,5,At least daily
4,4,4,At least weekly
